cname, filament, cost
Power Supply Case, 351, 10.58
Lower PVC Adapter, 314, 9.11
Upper PVC Adapter, 318, 9.25
Electronics Case, 284, 9.27
Electronics Case Panel, 38, 1.33
Electronics Board Tray, 122, 4.29
Raspi Board Tray, 113, 3.95
Touchscreen Support, 46, 1.31
Touchscreen Case, 182, 5.35
Touchscreen Lid, 39, 1.16
TOTAL, 1902, 61.29
